device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:43:58.493516,8.8.8.8,Latencia,47.77669906616211,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:44:58.566249,8.8.8.8,Latencia,47.66702651977539,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:45:58.626999,8.8.8.8,Latencia,47.969818115234375,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:46:58.692765,8.8.8.8,Latencia,55.173635482788086,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:47:58.759899,8.8.8.8,Latencia,48.27594757080078,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:48:58.828307,8.8.8.8,Latencia,49.63541030883789,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:49:58.890038,8.8.8.8,Latencia,47.486305236816406,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:50:58.963552,8.8.8.8,Latencia,48.340797424316406,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:51:59.028668,8.8.8.8,Latencia,48.13790321350098,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:52:59.093804,8.8.8.8,Latencia,47.739267349243164,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:53:59.161116,8.8.8.8,Latencia,47.64223098754883,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:54:59.224382,8.8.8.8,Latencia,47.29652404785156,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:55:59.298777,8.8.8.8,Latencia,55.21583557128906,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:56:59.367886,8.8.8.8,Latencia,47.77240753173828,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:57:59.436290,8.8.8.8,Latencia,47.73259162902832,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:58:59.498641,8.8.8.8,Latencia,48.04801940917969,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T17:59:59.559680,8.8.8.8,Latencia,48.29668998718262,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:00:59.621970,8.8.8.8,Latencia,51.26833915710449,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:01:59.689896,8.8.8.8,Latencia,47.33443260192871,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:02:59.756854,8.8.8.8,Latencia,58.556318283081055,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:03:59.820028,8.8.8.8,Latencia,48.265695571899414,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:04:59.890099,8.8.8.8,Latencia,48.02584648132324,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:05:59.963926,8.8.8.8,Latencia,60.78028678894043,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:07:00.027955,8.8.8.8,Latencia,54.14104461669922,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:08:00.098233,8.8.8.8,Latencia,47.9731559753418,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:09:00.160524,8.8.8.8,Latencia,57.20090866088867,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:10:00.236989,8.8.8.8,Latencia,47.88684844970703,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:11:00.315372,8.8.8.8,Latencia,48.24662208557129,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:12:00.391396,8.8.8.8,Latencia,58.243513107299805,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:13:00.460822,8.8.8.8,Latencia,47.711849212646484,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:14:00.536379,8.8.8.8,Latencia,57.82890319824219,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:15:00.611200,8.8.8.8,Latencia,48.442840576171875,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:16:00.683879,8.8.8.8,Latencia,111.73725128173828,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:17:00.818402,8.8.8.8,Latencia,,False,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:18:05.840499,8.8.8.8,Latencia,47.50347137451172,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:19:05.906228,8.8.8.8,Latencia,52.96897888183594,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:20:05.975533,8.8.8.8,Latencia,50.0187873840332,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:21:06.040487,8.8.8.8,Latencia,48.461198806762695,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:22:06.107660,8.8.8.8,Latencia,47.66249656677246,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:23:06.169070,8.8.8.8,Latencia,48.18296432495117,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:24:06.240814,8.8.8.8,Latencia,47.955989837646484,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:25:06.306158,8.8.8.8,Latencia,47.838687896728516,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:26:06.379316,8.8.8.8,Latencia,56.90932273864746,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:27:06.455645,8.8.8.8,Latencia,53.49469184875488,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:28:06.523423,8.8.8.8,Latencia,49.881935119628906,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:29:06.585097,8.8.8.8,Latencia,47.83797264099121,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:30:06.647426,8.8.8.8,Latencia,47.971487045288086,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:31:06.711466,8.8.8.8,Latencia,46.68235778808594,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:32:06.782323,8.8.8.8,Latencia,47.67274856567383,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:33:06.857455,8.8.8.8,Latencia,47.79314994812012,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:34:06.921694,8.8.8.8,Latencia,59.662818908691406,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:35:06.989892,8.8.8.8,Latencia,57.730674743652344,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:36:07.059405,8.8.8.8,Latencia,48.20704460144043,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:37:07.135467,8.8.8.8,Latencia,59.95798110961914,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:38:07.203011,8.8.8.8,Latencia,48.36559295654297,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:39:07.265692,8.8.8.8,Latencia,59.29756164550781,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:40:07.336932,8.8.8.8,Latencia,47.853708267211914,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:41:07.410882,8.8.8.8,Latencia,59.63134765625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:42:07.479206,8.8.8.8,Latencia,47.60026931762695,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:43:07.545528,8.8.8.8,Latencia,54.8701286315918,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:44:07.619492,8.8.8.8,Latencia,47.208309173583984,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:45:07.688221,8.8.8.8,Latencia,47.26099967956543,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:46:07.752623,8.8.8.8,Latencia,48.42734336853027,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:47:07.828337,8.8.8.8,Latencia,58.61091613769531,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:48:07.898602,8.8.8.8,Latencia,52.483558654785156,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:49:07.967727,8.8.8.8,Latencia,47.12533950805664,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:50:08.029888,8.8.8.8,Latencia,53.54118347167969,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:51:08.094572,8.8.8.8,Latencia,60.8673095703125,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:52:08.165499,8.8.8.8,Latencia,54.85081672668457,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:53:08.234503,8.8.8.8,Latencia,52.248239517211914,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:54:08.308375,8.8.8.8,Latencia,49.34334754943848,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:55:08.378542,8.8.8.8,Latencia,47.73664474487305,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:56:08.445057,8.8.8.8,Latencia,60.0738525390625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:57:08.518953,8.8.8.8,Latencia,47.88637161254883,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:58:08.583622,8.8.8.8,Latencia,58.409690856933594,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T18:59:08.646950,8.8.8.8,Latencia,47.73378372192383,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:00:08.711331,8.8.8.8,Latencia,47.440528869628906,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:01:08.775613,8.8.8.8,Latencia,59.008121490478516,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:02:08.842585,8.8.8.8,Latencia,58.48193168640137,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:03:08.918249,8.8.8.8,Latencia,47.23024368286133,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:04:08.988297,8.8.8.8,Latencia,48.00701141357422,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:05:09.060281,8.8.8.8,Latencia,52.87337303161621,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:06:09.130861,8.8.8.8,Latencia,49.38077926635742,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:07:09.194746,8.8.8.8,Latencia,47.40762710571289,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:08:09.263293,8.8.8.8,Latencia,47.82867431640625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:09:09.331967,8.8.8.8,Latencia,48.22063446044922,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:10:09.399595,8.8.8.8,Latencia,56.94103240966797,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:11:09.469231,8.8.8.8,Latencia,50.67634582519531,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:12:09.532621,8.8.8.8,Latencia,60.27722358703613,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:13:09.606316,8.8.8.8,Latencia,47.835350036621094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:14:09.681164,8.8.8.8,Latencia,52.89959907531738,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:15:09.742796,8.8.8.8,Latencia,59.81135368347168,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:16:09.805348,8.8.8.8,Latencia,53.481101989746094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:17:09.872202,8.8.8.8,Latencia,60.425519943237305,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:18:09.947000,8.8.8.8,Latencia,47.63007164001465,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:19:10.018866,8.8.8.8,Latencia,49.94344711303711,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:20:10.088143,8.8.8.8,Latencia,53.893089294433594,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:21:10.150580,8.8.8.8,Latencia,57.897329330444336,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:22:10.219336,8.8.8.8,Latencia,58.28094482421875,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:23:10.292280,8.8.8.8,Latencia,50.74143409729004,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:24:10.362647,8.8.8.8,Latencia,59.54623222351074,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:25:10.427754,8.8.8.8,Latencia,59.64541435241699,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:26:10.501267,8.8.8.8,Latencia,52.08539962768555,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:27:10.569905,8.8.8.8,Latencia,47.47796058654785,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:28:10.640101,8.8.8.8,Latencia,48.261165618896484,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:29:10.716113,8.8.8.8,Latencia,51.6202449798584,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:30:10.781136,8.8.8.8,Latencia,47.20044136047363,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:31:10.844559,8.8.8.8,Latencia,49.46327209472656,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:32:10.911368,8.8.8.8,Latencia,48.078298568725586,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:33:10.977254,8.8.8.8,Latencia,47.45149612426758,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:34:11.047101,8.8.8.8,Latencia,58.882713317871094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:35:11.123193,8.8.8.8,Latencia,48.352718353271484,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:36:11.190585,8.8.8.8,Latencia,55.35411834716797,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:37:11.252755,8.8.8.8,Latencia,59.2038631439209,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:38:11.329038,8.8.8.8,Latencia,48.27165603637695,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:39:11.394730,8.8.8.8,Latencia,59.43012237548828,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:40:11.455887,8.8.8.8,Latencia,56.89740180969238,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:41:11.522966,8.8.8.8,Latencia,47.139883041381836,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:42:11.585881,8.8.8.8,Latencia,58.03704261779785,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:43:11.654333,8.8.8.8,Latencia,48.0344295501709,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:44:11.718954,8.8.8.8,Latencia,50.8418083190918,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:45:11.784673,8.8.8.8,Latencia,51.14173889160156,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:46:11.860461,8.8.8.8,Latencia,48.134565353393555,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:47:11.934098,8.8.8.8,Latencia,48.48170280456543,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:48:12.000803,8.8.8.8,Latencia,48.975467681884766,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:49:12.065694,8.8.8.8,Latencia,48.3400821685791,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:50:12.139197,8.8.8.8,Latencia,47.382354736328125,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:51:12.205732,8.8.8.8,Latencia,61.31625175476074,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:52:12.282684,8.8.8.8,Latencia,47.52373695373535,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:53:12.345053,8.8.8.8,Latencia,47.57833480834961,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:54:12.414726,8.8.8.8,Latencia,59.31973457336426,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:55:12.483228,8.8.8.8,Latencia,48.23660850524902,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:56:12.552280,8.8.8.8,Latencia,48.404693603515625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:57:12.614661,8.8.8.8,Latencia,47.64294624328613,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:58:12.677799,8.8.8.8,Latencia,47.39522933959961,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T19:59:12.750224,8.8.8.8,Latencia,58.219194412231445,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:00:12.825311,8.8.8.8,Latencia,54.04257774353027,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:01:12.897808,8.8.8.8,Latencia,47.66035079956055,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:02:12.971761,8.8.8.8,Latencia,48.12335968017578,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:03:13.048245,8.8.8.8,Latencia,60.37640571594238,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:04:13.109332,8.8.8.8,Latencia,47.765254974365234,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:05:13.178325,8.8.8.8,Latencia,49.41582679748535,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:06:13.250915,8.8.8.8,Latencia,47.2414493560791,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:07:13.324463,8.8.8.8,Latencia,48.47264289855957,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:08:13.395380,8.8.8.8,Latencia,54.3208122253418,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:09:13.460379,8.8.8.8,Latencia,47.7294921875,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:10:13.528002,8.8.8.8,Latencia,53.23052406311035,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:11:13.603381,8.8.8.8,Latencia,47.70302772521973,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:12:13.665955,8.8.8.8,Latencia,47.377586364746094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:13:13.739804,8.8.8.8,Latencia,47.721147537231445,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:14:13.807838,8.8.8.8,Latencia,60.20379066467285,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:15:13.878084,8.8.8.8,Latencia,47.80435562133789,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:16:13.946476,8.8.8.8,Latencia,47.98388481140137,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:17:14.016218,8.8.8.8,Latencia,47.65152931213379,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:18:14.077982,8.8.8.8,Latencia,47.7445125579834,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:19:14.143525,8.8.8.8,Latencia,48.77161979675293,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:20:14.216241,8.8.8.8,Latencia,95.99900245666504,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:21:14.329779,8.8.8.8,Latencia,47.637939453125,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:22:14.396765,8.8.8.8,Latencia,52.22582817077637,True,Ping hacia 8.8.8.8
