device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:23:14.465384,8.8.8.8,Latencia,48.11525344848633,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:24:14.529006,8.8.8.8,Latencia,53.772926330566406,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:25:14.603182,8.8.8.8,Latencia,48.52008819580078,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:26:14.670717,8.8.8.8,Latencia,72.40724563598633,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:27:14.755103,8.8.8.8,Latencia,47.93286323547363,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:28:14.818038,8.8.8.8,Latencia,47.57523536682129,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:29:14.883442,8.8.8.8,Latencia,47.19710350036621,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:30:14.949003,8.8.8.8,Latencia,55.40275573730469,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:31:15.015938,8.8.8.8,Latencia,47.45984077453613,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:32:15.079914,8.8.8.8,Latencia,47.66583442687988,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:33:15.147062,8.8.8.8,Latencia,47.44267463684082,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:34:15.217695,8.8.8.8,Latencia,47.38020896911621,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:35:15.290066,8.8.8.8,Latencia,47.50227928161621,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:36:15.355116,8.8.8.8,Latencia,46.2489128112793,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:37:15.416557,8.8.8.8,Latencia,47.80125617980957,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:38:15.491766,8.8.8.8,Latencia,47.8055477142334,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:39:15.556960,8.8.8.8,Latencia,55.06277084350586,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:40:15.632638,8.8.8.8,Latencia,52.60777473449707,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:41:15.693335,8.8.8.8,Latencia,51.39923095703125,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:42:15.761085,8.8.8.8,Latencia,54.056644439697266,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:43:15.837149,8.8.8.8,Latencia,58.17246437072754,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:44:15.911893,8.8.8.8,Latencia,47.29127883911133,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:45:15.979170,8.8.8.8,Latencia,60.303688049316406,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:46:16.050048,8.8.8.8,Latencia,60.01162528991699,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:47:16.115166,8.8.8.8,Latencia,48.13718795776367,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:48:16.179702,8.8.8.8,Latencia,57.17778205871582,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:49:16.252156,8.8.8.8,Latencia,49.9727725982666,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:50:16.324319,8.8.8.8,Latencia,51.13053321838379,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:51:16.394559,8.8.8.8,Latencia,59.51213836669922,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:52:16.460119,8.8.8.8,Latencia,52.59108543395996,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:53:16.526197,8.8.8.8,Latencia,47.86491394042969,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:54:16.597497,8.8.8.8,Latencia,47.69396781921387,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:55:16.660541,8.8.8.8,Latencia,47.73664474487305,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:56:16.729362,8.8.8.8,Latencia,79.51855659484863,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:57:16.818717,8.8.8.8,Latencia,59.39435958862305,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:58:16.883389,8.8.8.8,Latencia,47.71733283996582,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T20:59:16.951226,8.8.8.8,Latencia,47.54376411437988,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:00:17.020049,8.8.8.8,Latencia,46.888113021850586,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:01:17.095016,8.8.8.8,Latencia,47.271728515625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:02:17.167500,8.8.8.8,Latencia,48.20561408996582,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:03:17.232255,8.8.8.8,Latencia,48.454999923706055,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:04:17.307301,8.8.8.8,Latencia,48.01464080810547,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:05:17.375258,8.8.8.8,Latencia,54.81982231140137,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:06:17.436871,8.8.8.8,Latencia,59.30137634277344,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:07:17.501275,8.8.8.8,Latencia,49.64184761047363,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:08:17.561961,8.8.8.8,Latencia,47.6527214050293,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:09:17.632039,8.8.8.8,Latencia,47.80769348144531,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:10:17.697600,8.8.8.8,Latencia,47.97506332397461,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:11:17.772822,8.8.8.8,Latencia,47.728538513183594,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:12:17.848777,8.8.8.8,Latencia,50.01950263977051,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:13:17.920740,8.8.8.8,Latencia,56.31279945373535,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:14:17.994380,8.8.8.8,Latencia,57.49654769897461,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:15:18.068493,8.8.8.8,Latencia,48.24542999267578,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:16:18.133738,8.8.8.8,Latencia,51.49531364440918,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:17:18.208294,8.8.8.8,Latencia,60.78171730041504,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:18:18.271254,8.8.8.8,Latencia,48.05302619934082,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:19:18.332256,8.8.8.8,Latencia,56.473731994628906,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:20:18.408258,8.8.8.8,Latencia,49.41201210021973,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:21:18.473812,8.8.8.8,Latencia,55.43971061706543,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:22:18.543866,8.8.8.8,Latencia,47.705650329589844,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:23:18.613224,8.8.8.8,Latencia,59.995174407958984,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:24:18.684572,8.8.8.8,Latencia,60.64653396606445,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:25:18.750063,8.8.8.8,Latencia,47.23191261291504,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:26:18.810432,8.8.8.8,Latencia,54.15821075439453,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:27:18.876659,8.8.8.8,Latencia,47.38640785217285,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:28:18.939953,8.8.8.8,Latencia,53.709983825683594,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:29:19.012213,8.8.8.8,Latencia,47.65629768371582,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:30:19.083810,8.8.8.8,Latencia,50.01521110534668,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:31:19.154239,8.8.8.8,Latencia,54.286956787109375,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:32:19.222661,8.8.8.8,Latencia,52.33407020568848,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:33:19.287653,8.8.8.8,Latencia,57.20853805541992,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:34:19.361721,8.8.8.8,Latencia,47.23978042602539,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:35:19.436783,8.8.8.8,Latencia,47.61528968811035,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:36:19.507855,8.8.8.8,Latencia,47.78289794921875,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:37:19.569317,8.8.8.8,Latencia,57.81888961791992,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:38:19.640258,8.8.8.8,Latencia,57.98983573913574,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:39:19.708711,8.8.8.8,Latencia,47.72162437438965,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:40:19.778847,8.8.8.8,Latencia,58.12978744506836,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:41:19.852013,8.8.8.8,Latencia,51.49674415588379,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:42:19.920798,8.8.8.8,Latencia,52.11067199707031,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:43:19.992671,8.8.8.8,Latencia,49.4074821472168,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:44:20.067102,8.8.8.8,Latencia,47.446250915527344,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:45:20.136343,8.8.8.8,Latencia,54.11648750305176,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:46:20.211200,8.8.8.8,Latencia,54.146528244018555,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:47:20.286286,8.8.8.8,Latencia,48.16007614135742,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:48:20.355291,8.8.8.8,Latencia,48.00844192504883,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:49:20.430368,8.8.8.8,Latencia,60.57405471801758,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:50:20.502395,8.8.8.8,Latencia,51.28812789916992,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:51:20.569473,8.8.8.8,Latencia,60.69135665893555,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:52:20.633339,8.8.8.8,Latencia,47.92213439941406,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:53:20.696147,8.8.8.8,Latencia,47.29509353637695,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:54:20.766953,8.8.8.8,Latencia,48.64788055419922,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:55:20.828207,8.8.8.8,Latencia,48.67672920227051,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:56:20.898886,8.8.8.8,Latencia,49.448251724243164,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:57:20.962667,8.8.8.8,Latencia,50.53567886352539,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:58:21.026492,8.8.8.8,Latencia,47.469139099121094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T21:59:21.093174,8.8.8.8,Latencia,47.6994514465332,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:00:21.164964,8.8.8.8,Latencia,59.20863151550293,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:01:21.231915,8.8.8.8,Latencia,53.694725036621094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:02:21.305575,8.8.8.8,Latencia,57.11078643798828,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:03:21.371786,8.8.8.8,Latencia,47.350168228149414,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:04:21.445179,8.8.8.8,Latencia,58.115243911743164,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:05:21.507853,8.8.8.8,Latencia,48.9654541015625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:06:21.579927,8.8.8.8,Latencia,56.198835372924805,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:07:21.644853,8.8.8.8,Latencia,86.13419532775879,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:08:21.742147,8.8.8.8,Latencia,47.96028137207031,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:09:21.807485,8.8.8.8,Latencia,60.00471115112305,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:10:21.873235,8.8.8.8,Latencia,58.156490325927734,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:11:21.939606,8.8.8.8,Latencia,52.504539489746094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:12:22.015050,8.8.8.8,Latencia,57.3732852935791,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:13:22.077723,8.8.8.8,Latencia,58.33792686462402,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:14:22.145512,8.8.8.8,Latencia,47.87492752075195,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:15:22.211162,8.8.8.8,Latencia,56.61487579345703,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:16:22.277492,8.8.8.8,Latencia,47.702789306640625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:17:22.345686,8.8.8.8,Latencia,58.037519454956055,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:18:22.406006,8.8.8.8,Latencia,47.88517951965332,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:19:22.482762,8.8.8.8,Latencia,48.099517822265625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:20:22.548488,8.8.8.8,Latencia,48.584699630737305,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:21:22.616648,8.8.8.8,Latencia,48.61259460449219,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:22:22.681467,8.8.8.8,Latencia,57.52968788146973,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:23:22.744778,8.8.8.8,Latencia,59.535980224609375,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:24:22.819741,8.8.8.8,Latencia,47.7602481842041,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:25:22.892853,8.8.8.8,Latencia,59.93914604187012,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:26:22.954172,8.8.8.8,Latencia,59.28683280944824,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:27:23.024538,8.8.8.8,Latencia,52.45399475097656,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:28:23.094217,8.8.8.8,Latencia,58.57086181640625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:29:23.156584,8.8.8.8,Latencia,47.87325859069824,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:30:23.226423,8.8.8.8,Latencia,52.3066520690918,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:31:23.302671,8.8.8.8,Latencia,47.66654968261719,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:32:23.365028,8.8.8.8,Latencia,47.35517501831055,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:33:23.439650,8.8.8.8,Latencia,47.41382598876953,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:34:23.511539,8.8.8.8,Latencia,54.09812927246094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:35:23.577606,8.8.8.8,Latencia,52.048683166503906,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:36:23.645736,8.8.8.8,Latencia,54.17919158935547,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:37:23.715766,8.8.8.8,Latencia,60.80794334411621,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:38:23.789442,8.8.8.8,Latencia,52.11949348449707,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:39:23.856681,8.8.8.8,Latencia,48.55775833129883,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:40:23.924777,8.8.8.8,Latencia,56.87236785888672,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:41:23.990372,8.8.8.8,Latencia,50.86326599121094,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:42:24.059285,8.8.8.8,Latencia,63.00044059753418,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:43:24.125893,8.8.8.8,Latencia,48.348188400268555,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:44:24.191804,8.8.8.8,Latencia,51.25761032104492,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:45:24.257531,8.8.8.8,Latencia,53.40385437011719,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:46:24.319798,8.8.8.8,Latencia,51.271677017211914,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:47:24.388742,8.8.8.8,Latencia,50.94647407531738,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:48:24.452273,8.8.8.8,Latencia,59.55243110656738,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:49:24.522735,8.8.8.8,Latencia,47.66106605529785,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:50:24.590940,8.8.8.8,Latencia,55.42874336242676,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:51:24.658718,8.8.8.8,Latencia,52.3838996887207,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:52:24.723608,8.8.8.8,Latencia,53.00188064575195,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:53:24.800154,8.8.8.8,Latencia,50.48871040344238,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:54:24.873706,8.8.8.8,Latencia,96.09818458557129,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:55:24.971843,8.8.8.8,Latencia,58.759212493896484,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:56:25.041025,8.8.8.8,Latencia,57.276010513305664,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:57:25.106150,8.8.8.8,Latencia,54.37469482421875,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:58:25.176335,8.8.8.8,Latencia,59.4019889831543,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T22:59:25.248506,8.8.8.8,Latencia,49.19552803039551,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T23:00:25.310641,8.8.8.8,Latencia,79.86021041870117,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T23:01:25.407663,8.8.8.8,Latencia,58.442115783691406,True,Ping hacia 8.8.8.8
